item-db-1   | 2025-04-13T14:04:12.230+0000 I CONTROL  [initandlisten] 
item-db-1   | 2025-04-13T14:04:12.230+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
item-db-1   | 2025-04-13T14:04:12.230+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
item-db-1   | 2025-04-13T14:04:12.230+0000 I CONTROL  [initandlisten] 
item-db-1   | 2025-04-13T14:04:12.231+0000 I CONTROL  [initandlisten] 
item-db-1   | 2025-04-13T14:04:12.231+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
item-db-1   | 2025-04-13T14:04:12.231+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
item-db-1   | 2025-04-13T14:04:12.231+0000 I CONTROL  [initandlisten] 
item-db-1   | 2025-04-13T14:04:12.231+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 4bcbc533-a928-48a2-b552-9e9e9754ced4
item-db-1   | 2025-04-13T14:04:12.250+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
item-db-1   | 2025-04-13T14:04:12.250+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 7eda4b82-8584-40d9-b31d-7adee7345b00
item-db-1   | 2025-04-13T14:04:12.262+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
item-db-1   | 2025-04-13T14:04:12.263+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
item-db-1   | 2025-04-13T14:04:12.263+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
item-db-1   | 2025-04-13T14:04:12.263+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
item-db-1   | 2025-04-13T14:04:12.263+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 22af1703-047f-4ac7-805c-14aefa70d26b
item-db-1   | 2025-04-13T14:04:12.281+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
item-db-1   | 2025-04-13T14:04:12.281+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
item-db-1   | 2025-04-13T14:04:12.281+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
item-db-1   | 2025-04-13T14:04:13.638+0000 I NETWORK  [listener] connection accepted from 172.18.0.3:37288 #1 (1 connection now open)
item-db-1   | 2025-04-13T14:04:13.647+0000 I NETWORK  [conn1] received client metadata from 172.18.0.3:37288 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.15.153.1-microsoft-standard-WSL2" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
item-db-1   | 2025-04-13T14:04:30.962+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: 4d97f96c-9838-4a35-8492-090db06bb281
item-db-1   | 2025-04-13T14:08:59.769+0000 I NETWORK  [conn1] end connection 172.18.0.3:37288 (0 connections now open)
item-app-1  | 
item-app-1  | > docker-software-delivery@1.0.0 start /app
item-app-1  | > node ./bin/www
item-app-1  | 
item-app-1  | NODE_ENV: production
item-app-1  | Connected to database
item-app-1  | [0mGET / [32m200 [0m180.007 ms - 785[0m
item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m5.394 ms - 186999[0m
item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m53.658 ms - 519[0m
item-app-1  | [0mGET /api [32m200 [0m5.472 ms - 2[0m
item-app-1  | [0mGET /favicon.ico [33m404 [0m7.719 ms - 270[0m
item-app-1  | [0mPOST /api [32m201 [0m24.747 ms - 49[0m
item-app-1  | [0mPOST /api [32m201 [0m1.870 ms - 53[0m
